event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.34,0.05059947165210321,-0.04353624624617669,-0.3591642108472637,0.8976692797390435,NEGATIVE,50.5,9.9
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.3988642072286558,0.8849963890309271,NEGATIVE,47.9,8.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.004241281809613362,-0.010790464527254184,0.07065518121229696,1.350257501618862,NEGATIVE,1.2,6.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3584,0.017026106696935273,0.027822379488511295,0.6912461283198464,3.0168036535351463,NEGATIVE,50.7,39.4
VOLUME_SURGE,2026-05-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4513,0.2806469920544836,0.05233580132239557,9.608803421661097,8.953832653883682,NEGATIVE,100.0,81.0
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.7513539959692825,3.8609801760845928,NEUTRAL,84.1,35.8
VOLUME_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6624,-0.018578590386316818,0.0015808373841483814,1.0553685364849859,14.505378828844245,EXTREME,0.0,64.2
ENTRY,2026-05-07 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.978,0.018119658119658322,0.006330735232375373,1.4272983313004894,1.8241114818057458,EXTREME,51.3,63.0
PRE_ENTRY,2026-05-07 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3094,0.002987361164304758,0.017189140882360343,-0.8812555078263071,0.7153741497421816,NEUTRAL,45.6,19.6
VOLUME_SURGE,2026-05-07 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,636.6,-0.010107292800497603,0.026390986233174152,2.964389927363562,3.8752396746540234,NEGATIVE,44.4,29.1
VOLUME_SURGE,2026-05-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.098,0.017137563686892232,-0.007674019932664478,-0.027901753210145524,1.759623622513279,EXTREME,13.2,55.4
VOLUME_SURGE,2026-05-07 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,0.004561003420752607,-0.0364409053051854,-0.08305005556579297,1.5375419218815107,NEGATIVE,21.1,25.5
VOLUME_SURGE,2026-05-07 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7128,0.026720157444553916,0.026046940165197485,1.182571158870892,15.430709264519662,EXTREME,1.2,74.4
VOLUME_SURGE,2026-05-07 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9078,0.01657334826427781,-0.004110555674420979,0.016620717939587235,1.3874018989963932,EXTREME,12.9,64.8
ENTRY,2026-05-07 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04886,0.022389621259677694,-0.02310399101654248,-0.06784817774801792,1.1817708117711776,EXTREME,24.4,53.8
ENTRY,2026-05-07 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3866,0.024377318494965605,0.023837870153188723,0.9648458344174667,2.3846172839655835,NEGATIVE,61.6,24.8
OI_SURGE,2026-05-07 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.886,0.0030438311688310016,0.010311992628022182,0.008573978934568512,1.4671158905247612,NEUTRAL,40.5,18.5
OI_SURGE,2026-05-07 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3508,-0.015436429974740373,-0.01863266155387311,1.519365940308327,4.58864270190716,NEUTRAL,29.1,35.1
OI_SURGE,2026-05-07 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.893,0.010066734532292676,-0.051904959226966474,0.6647678502494583,2.2519819862561508,EXTREME,11.8,63.6
OI_SURGE,2026-05-07 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3851,-0.0032383419689119286,0.03692259245957574,0.14643828049199542,1.3497217480958323,NEGATIVE,42.4,10.0
PRE_ENTRY,2026-05-07 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.45,0.0014081455805894372,0.01904719661368781,-0.7319101857819218,0.6783375164360371,NEGATIVE,37.6,7.7
VOLUME_SURGE,2026-05-07 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0795,0.016765564660450094,-0.0409076934987741,0.31123568376023497,2.5928422897255383,EXTREME,14.9,54.8
VOLUME_SURGE,2026-05-07 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9694,-0.0022643062988884077,0.003208996953903309,0.8656513954720465,2.0100093921512476,NEGATIVE,27.7,6.9
VOLUME_SURGE,2026-05-07 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6422,0.09159264614749008,-0.0001994696643907723,2.7587903108984033,28.177681782401862,EXTREME,41.9,94.4
OI_SURGE,2026-05-07 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04779,-0.03023538961038963,0.006565732047492556,1.0521074376900863,2.078744910541626,EXTREME,11.5,47.3
OI_SURGE,2026-05-07 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.856,-0.016170892393691405,0.013401518963640724,0.6186802033648243,2.19917385886371,NEUTRAL,45.2,21.1
OI_SURGE,2026-05-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3563,0.020916905444126055,-0.006736391814558096,7.973782071622074,13.979162641960327,NEUTRAL,60.2,56.1
OI_SURGE,2026-05-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14431,-0.007974152746270669,0.014038850619069843,2.3179084468020865,2.6557341204229465,EXTREME,30.3,65.9
OI_SURGE,2026-05-07 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8841,-0.03776665215498476,-0.03558061742589924,2.6235306458019427,4.716468225129934,EXTREME,17.7,67.9
VOLUME_SURGE,2026-05-07 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0617,-0.03182564289622458,-0.022015642682425063,1.7950618921729125,6.215048682403406,EXTREME,12.8,54.1
VOLUME_SURGE,2026-05-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9716,-0.021156558533145242,0.002761820661077108,2.7387187911611144,3.538660774134634,NEUTRAL,38.6,18.5
VOLUME_SURGE,2026-05-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4205,-0.010991256026803953,-0.02444226725101728,3.3743742058977175,31.629353639754957,EXTREME,0.0,73.5
OI_SURGE,2026-05-07 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04928,-0.008450704225352212,0.0634895249100893,-0.2708668540563038,1.0350722667366947,EXTREME,62.1,71.4
OI_SURGE,2026-05-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,0.0083790811904072,0.10092062981785244,2.980808901166396,6.168829233914876,NEUTRAL,100.0,73.3
OI_SURGE,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978983,1.9551566966562968,EXTREME,67.9,82.0
OI_SURGE,2026-05-07 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9188,-0.03840920983778129,0.20163519999032053,3.1671243522286687,5.376530465410628,EXTREME,100.0,100.0
PRE_ENTRY,2026-05-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,313.24,0.005585874799358015,0.02755283349675186,0.47884493149891266,1.418987642310797,NEUTRAL,57.0,41.6
VOLUME_SURGE,2026-05-07 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.472,-0.01997336884154466,-0.005494822463872673,0.3306613235051549,2.064266615737204,EXTREME,0.0,44.3
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3852,-0.007727975270479193,-0.017875794116192556,0.4015092123840026,1.7950855503113077,NEUTRAL,22.4,10.6
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4474,-0.10796034407347999,-0.005536982991186767,3.144603629215564,28.37375406413635,NEGATIVE,8.9,37.6
ENTRY,2026-05-07 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1283,0.04224207961007309,-0.0032353744372054516,0.8881294726792384,1.7094023830082072,EXTREME,56.5,60.0
ENTRY,2026-05-07 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.938,0.035809727418492754,0.013454615931378644,0.5612106209276612,1.5212524394884062,NEGATIVE,100.0,43.0
ENTRY,2026-05-07 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0497,0.043460004199034286,-0.005334996956454341,2.4116218392221733,3.0836583806543616,EXTREME,63.9,76.5
ENTRY,2026-05-07 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.988,0.02998965873836612,-0.0032881053086667444,1.3821218118357,1.8038761375660084,EXTREME,70.6,68.3
ENTRY,2026-05-07 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09983,0.012474645030426057,-0.004083601980001461,-0.35427038806570804,0.9051794819626008,EXTREME,20.5,50.2
ENTRY,2026-05-07 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.09,0.02701778385772924,-0.01982159192864552,2.0472059359949637,2.86485033732422,NEGATIVE,64.8,37.3
ENTRY,2026-05-07 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.491,0.027671474830733178,0.0015202268701337562,0.15480580382056985,1.4767603769071915,NEUTRAL,59.5,27.6
HOT_PRE_ENTRY,2026-05-07 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3461,0.07151702786377712,-0.00983906602887863,1.8458496049749682,4.344247433977599,EXTREME,89.8,97.4
OI_SURGE,2026-05-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7436,0.028258751218049438,0.03750065542333214,3.0672969010169195,26.516449707382186,NEGATIVE,39.3,50.8
VOLUME_SURGE,2026-05-07 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.502,0.011447811447811373,-0.010877240533234467,1.5104635655473138,3.8245798319327733,EXTREME,0.0,56.7
VOLUME_SURGE,2026-05-07 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14484,0.04276457883369322,-0.008476531411885313,4.8961459279782895,3.973016691942078,EXTREME,68.2,89.1
VOLUME_SURGE,2026-05-07 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3882,0.041588408907969,0.0018593637327215529,1.7152164480466854,3.096421678480562,NEGATIVE,70.9,30.5
VOLUME_SURGE,2026-05-07 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9555,0.11389601305665664,-0.013550279175337243,7.672545992802772,8.963398261443903,EXTREME,100.0,100.0
ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6682,0.08910567778276679,0.0025991771877329484,2.823115397151089,24.1260301586761,EXTREME,59.2,98.5
OI_SURGE,2026-05-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.497,-0.011655739410968868,0.05419518991524863,-0.10564797978230614,1.1218603242076828,NEUTRAL,43.7,14.4
OI_SURGE,2026-05-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,636.6,-0.016833976833976805,0.08897308099632761,-0.13170637172857513,1.1154873842980346,EXTREME,36.6,50.1
OI_SURGE,2026-05-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.223,-0.017680264138885793,-0.009770801521510442,-0.17806639679489944,1.0546490750099184,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.098,-0.014008620689655027,0.1687427450162895,1.8626389234241947,2.8952627224112972,NEGATIVE,100.0,43.1
OI_SURGE,2026-05-07 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04875,-0.0006150061500613813,0.12933769267338335,0.0608189061224977,1.293739121864794,NEUTRAL,20.8,4.4
OI_SURGE,2026-05-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09004,-0.01423253777096578,0.03298263276344504,-0.01939291608353107,1.139154993044795,EXTREME,8.5,37.8
OI_SURGE,2026-05-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.4,-0.005641748942172065,0.007794372608789457,-0.42116334625099017,0.8708539936622666,NEUTRAL,27.5,7.3
OI_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.467,-0.01344989912575656,-0.04291115177319105,-0.13985272752087963,1.225583319425753,EXTREME,2.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3524,0.0900092793071452,-0.02358961821880967,5.738163520136413,5.2468976255239586,NEUTRAL,85.8,38.8
OI_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14784,0.03871285041804251,0.04721087554726178,1.6409106959646076,2.575749835009293,EXTREME,4.6,51.5
OI_SURGE,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,NEUTRAL,100.0,92.2
OI_SURGE,2026-05-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.431,-0.011524056467876687,0.055628207021352294,-0.39695561596494505,0.8003693665351399,NEUTRAL,42.9,14.0
OI_SURGE,2026-05-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9078,0.04332835306286631,0.04426019750994925,2.6028521787641345,2.782087620144415,NEUTRAL,55.8,28.9
VOLUME_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.485,-0.0013449899125757003,-0.0017941944992274639,1.9886318868273476,4.456455309396486,EXTREME,0.0,52.1
VOLUME_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1389,-0.024098925033373297,0.005975803310276584,3.847214518985379,3.214952648489421,EXTREME,31.9,64.8
ENTRY,2026-05-06 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.128,0.03059581320450877,0.004220397547442412,1.87590697357118,2.189291894791602,EXTREME,68.7,62.9
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004299,2.2099093291638052,NEGATIVE,71.2,25.8
OI_SURGE,2026-05-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,647.5,-0.0041525684404799534,-0.0011694824591693687,-0.6047513470741857,0.7181579693122455,EXTREME,0.0,38.1
OI_SURGE,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,26.1,85.2
PRE_ENTRY,2026-05-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.947,0.0003394433129666474,0.021145309491892972,-0.20821603034722766,1.0251752160298275,EXTREME,46.2,57.9
PRE_ENTRY,2026-05-06 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09897,0.0055882950619794425,0.007778327919095274,-0.7362557139427669,0.47445454514107194,NEGATIVE,48.5,18.8
VOLUME_SURGE,2026-05-06 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.487,-0.01064537591483683,-0.0038017150274134437,2.7509037432212535,5.400783040488923,EXTREME,0.0,55.4
VOLUME_SURGE,2026-05-06 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3233,-0.007063882063882088,-0.03628589649887215,-0.17330831575357114,1.29998054257348,EXTREME,2.0,54.1
VOLUME_SURGE,2026-05-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8701,-0.001033295063145867,-0.025182190483157063,0.5813524385454071,1.940603171959782,EXTREME,5.5,58.7
OI_SURGE,2026-05-06 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1242,0.001612903225806539,0.028013015151397758,-0.031049222491772277,1.1526400934711922,NEUTRAL,95.6,37.1
OI_SURGE,2026-05-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,0.0029307419404598356,0.010468293793292505,-0.2467330075445119,1.037691745531599,EXTREME,0.0,47.2
OI_SURGE,2026-05-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3794,0.03506177135896982,0.015349991955088793,2.986082862560717,24.339790830116556,NEGATIVE,34.9,48.8
OI_SURGE,2026-05-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.871,0.012790697674418539,0.01176592107692831,1.2581590475991278,2.6322834963113513,EXTREME,21.5,67.0
VOLUME_SURGE,2026-05-06 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.01,-0.0016954223596289397,-0.013847509546389136,0.06512506239612638,1.5638942202710002,NEGATIVE,20.4,7.4
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3256,-0.008526187576126776,0.0027903498532375615,0.8224269428050109,2.8647502918250085,NEUTRAL,24.9,27.4
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.2,0.003374578177727683,-0.015213104382311382,0.44385714508363755,1.5719982756816113,EXTREME,0.0,43.5
VOLUME_SURGE,2026-05-06 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.8,-0.01635220125786163,-0.010564861436737405,1.1821935595208672,1.914123504351948,NEGATIVE,27.1,26.0
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.95,-0.04866613049504598,0.04811429730628736,0.6350932247985104,2.095012750565037,EXTREME,5.2,75.4
OI_SURGE,2026-05-06 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.917,-0.02143950995405819,0.007653021642943791,2.8873721027208674,3.08213098118603,NEUTRAL,57.7,26.1
OI_SURGE,2026-05-06 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,648.3,-0.006132147784761566,0.04870932379971982,4.783383418739586,5.080543222389928,EXTREME,73.0,91.1
OI_SURGE,2026-05-06 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,88.9,-0.010463045414069394,-0.020234280503783286,3.504571966279245,3.8672505459454567,NEGATIVE,11.0,18.0
OI_SURGE,2026-05-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2988,0.007008936393902321,0.027988299413215012,7.863837406319889,46.98959908651653,NEGATIVE,26.6,50.5
OI_SURGE,2026-05-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.86,0.00903437756658465,0.04140310123925506,6.250994012236879,6.686324868621947,EXTREME,60.0,86.7
VOLUME_SURGE,2026-05-06 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.027,-0.014351715324879666,0.015008932479916748,2.0835531586038516,3.9732677477560308,NEUTRAL,60.5,32.0
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3284,0.025608994378513605,0.02070333120127943,6.349343141908476,9.962373493863321,NEUTRAL,78.0,60.2
VOLUME_SURGE,2026-05-06 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.0,0.01698167514151394,0.025466041049244437,5.315209304286783,4.142334777362964,NEGATIVE,96.7,63.0
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,584.39,0.010426032229061466,-0.01142387401704048,1.6541123889580047,3.2835570851182387,EXTREME,0.0,67.6
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.335131801881127,3.794539865810261,EXTREME,92.3,92.7
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.5603840655583213,1.3858656514075385,EXTREME,47.2,61.7
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.9753381582035505,3.9849760777433425,NEGATIVE,100.0,53.7
ENTRY,2026-05-06 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.69,0.0697936980396181,-0.01237162551667037,3.3510041634195447,2.9251309061827624,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2828,0.05251509982018532,0.04200945174259796,4.745265151485764,26.802440921071696,NEUTRAL,78.6,72.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1251,0.030477759472817167,0.004630756606814446,1.3610325368363303,1.8662103161392585,NEUTRAL,82.7,29.8
PRE_ENTRY,2026-05-06 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.959,0.014500258933195287,0.01138418624215487,1.2878782975045997,1.9935724153150567,NEUTRAL,87.9,35.9
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.4087456117453185,2.0704432943926547,NEUTRAL,68.2,26.2
VOLUME_SURGE,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.578651487048225,5.483697463539093,NEUTRAL,100.0,57.4
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0024922118380062974,-0.010672555386611382,1.0359587965752928,2.8509544393109807,NEUTRAL,0.0,26.6
VOLUME_SURGE,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.660509629040912,2.9568376332932362,EXTREME,44.6,59.7
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.36,-0.02578873785099456,-0.0014881891912098544,3.39378417561749,5.155281056119073,EXTREME,0.0,73.6
ENTRY,2026-05-06 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,292.29,0.020458750829172923,-0.021027822536170526,0.7183683532584465,1.507319702286195,NEGATIVE,47.4,26.9
OI_SURGE,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.807827328701908,1.7484641680607271,NEUTRAL,100.0,45.4
PRE_ENTRY,2026-05-06 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.931,0.006777893639207555,0.023870223452797212,0.9553166574876242,1.776199705203112,NEGATIVE,100.0,41.9
VOLUME_SURGE,2026-05-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.321,0.002498438475952547,-0.0013095705301076066,0.939708917757918,2.7024526775955264,EXTREME,0.0,57.8
VOLUME_SURGE,2026-05-06 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1689,0.04646337933030975,0.02358327751749001,3.675645195135955,20.09073926708356,EXTREME,45.1,93.5
ENTRY,2026-05-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.918,0.019670388091440616,-0.007728411107920219,2.012127035115069,2.4589338058133396,NEGATIVE,69.0,23.4
ENTRY,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,634.9,0.0072981120101538455,0.014495137903896227,0.3325086463837316,1.4767903900463089,EXTREME,49.3,57.3
ENTRY,2026-05-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.866,0.027918106886466454,-0.010182195034976638,1.3990162008745968,3.394791878187084,NEGATIVE,54.5,28.0
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1325,0.03144947843686774,-0.016534577878376866,0.8366877265900304,1.5316652378535371,EXTREME,48.1,59.6
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910454,1.7968560211118274,EXTREME,63.1,59.2
OI_SURGE,2026-05-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.26,0.009315772566655944,0.006392126447045898,0.3011142424834424,1.3995060657352976,NEUTRAL,26.3,7.2
OI_SURGE,2026-05-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2668,0.01909854851031323,0.048907879612255956,0.23310203169203078,1.3288292814941396,NEGATIVE,41.0,9.5
OI_SURGE,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.28915079761818485,1.0170971711485413,EXTREME,42.9,52.9
OI_SURGE,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,647.5,0.027288592733619055,0.01565646045472069,-0.03926411556159806,1.2081722338658638,EXTREME,25.4,45.3
OI_SURGE,2026-05-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.389,0.04206437291897891,0.0308399259135006,0.4763872946340444,1.5437157949712759,EXTREME,32.6,45.5
OI_SURGE,2026-05-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,43.094,-0.013460922118950669,0.02440107033861305,-0.5510086423801084,0.8179679516538748,NEGATIVE,34.2,31.2
OI_SURGE,2026-05-06 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,286.43,-0.02011563066607369,0.03990054576832103,2.1244776569919415,2.2376130635592806,EXTREME,66.3,77.8
OI_SURGE,2026-05-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.8701,0.08275261324041816,0.181829143159846,1.614631662743459,2.150714865611549,NEUTRAL,67.9,25.8
OI_SURGE,2026-05-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,554.06,0.07230501257983346,-0.03378072487343986,2.202473972883053,2.28657690633781,EXTREME,0.0,75.1
PRE_ENTRY,2026-05-06 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04878,0.07920353982300887,-0.018044602131911502,0.8106479065224654,1.9576804105714845,NEUTRAL,59.7,19.0
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,0.011710144927536303,0.0013132070508263816,1.1813422717112987,2.004058301354251,NEUTRAL,64.2,23.6
VOLUME_SURGE,2026-05-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0021813649111873668,0.016458350316617798,1.261097603797063,3.1154101416495834,EXTREME,0.0,62.1
VOLUME_SURGE,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
OI_SURGE,2026-05-05 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5474,0.0020135456708767485,0.006355779695975228,-0.4912223670761371,0.7889478635128673,NEUTRAL,0.0,22.2
