event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3103,-0.016217433741271936,-0.03488217477474442,2.8893701734698114,10.966497060565704,EXTREME,0.0,71.6
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.29,-0.03145881822959684,0.20060063121877714,3.528378439739192,4.256283375070038,EXTREME,91.5,79.0
OI_SURGE,2026-05-11 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,320.43,0.000593305021234114,0.06870851025983438,-0.48965406638339326,0.9114479550377733,NEGATIVE,20.0,19.3
OI_SURGE,2026-05-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2465,0.04599847237545607,-0.05548997193473215,-0.3407237500863976,0.9565910757719971,EXTREME,26.3,42.1
OI_SURGE,2026-05-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4513,-0.005509034817100078,0.011659958937230153,0.4667833083063816,1.8155690072426378,NEUTRAL,26.9,7.7
OI_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.892,-0.02480581307942875,0.03858123087764964,-0.13932096891426143,1.194010848624238,EXTREME,17.8,41.9
OI_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16845,-0.006604941911894868,-0.007313418941353844,0.5712662786333759,1.3485703644759506,EXTREME,5.4,37.3
PRE_ENTRY,2026-05-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.612,0.07757009345794397,-0.051412994326488715,0.5337717140902272,2.1592412161648085,NEGATIVE,66.6,18.2
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.71,-0.023025671173819373,-0.006830023339657987,0.34778145940873334,1.4683294759563978,NEUTRAL,0.0,10.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2764,-0.020552799433026347,-0.012164368683095006,0.6625499789988039,1.7614276737753025,NEUTRAL,24.0,15.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1137,-0.03408499566348666,-0.0301175884837801,0.9765518043924625,2.1169758751968,EXTREME,7.9,51.2
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.989,-0.010939830929885597,-0.021195742014931684,2.737780193651588,2.915656574893041,NEGATIVE,36.4,15.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.029,-0.018688845401174214,-0.004813336242200039,1.5756855431141839,2.6755136156100257,NEUTRAL,29.5,17.2
VOLUME_SURGE,2026-05-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,651.3,-0.01838733986435581,0.002998294291394199,0.6871520418189512,1.8958824768419529,EXTREME,8.2,41.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.788,-0.018254764292878645,-0.010056009610424521,1.8921478392168847,2.6991584493449254,NEUTRAL,31.4,23.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.133,-0.011774967291757532,-0.07747496265487852,0.06600584137892908,2.2679940018398304,NEUTRAL,20.4,19.7
VOLUME_SURGE,2026-05-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09571,-0.01725023102987988,-0.05877802342568528,0.722520600783241,2.0516098787300154,NEUTRAL,0.0,13.0
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.517,-0.017928844896815788,-0.012686621869273051,0.673971772397676,2.3357928191997126,NEUTRAL,24.0,17.4
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.69,-0.027828391585224432,-0.022428322140067514,0.4870607281911791,1.8971734413360024,NEGATIVE,22.9,6.7
VOLUME_SURGE,2026-05-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.172,-0.006887914840325582,-0.0009701671505953913,1.9195721301884623,3.4101367582314115,EXTREME,13.5,53.1
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4367,0.031412376003778775,-0.022993661089233508,1.7152823372624522,5.624368218302982,NEGATIVE,50.4,40.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3138,-0.06773036786333053,-0.05902802500512394,0.4069334558248375,7.467251015881411,EXTREME,4.4,61.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4273,-0.021999274749184172,-0.04731947904747014,1.5791908976757103,7.979085992862012,NEUTRAL,0.0,35.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.947,-0.011024805813079408,-0.0063033471488470605,0.47145509172703426,2.331853088313829,EXTREME,4.8,54.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16569,-0.022881405909064068,-0.01818032479944376,1.3827777758305337,2.215382779706561,EXTREME,10.3,40.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.448,-0.016771915529299908,-0.03196540644041368,1.0637754960652464,2.262694948703304,EXTREME,8.4,41.8
ENTRY,2026-05-10 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1124,0.012156686177397624,0.005221444319426727,2.7132810520567756,4.556211579342554,NEUTRAL,58.8,29.9
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.5,0.003630313114506123,0.024798198062981003,2.69990757567334,3.672018768983034,EXTREME,66.4,68.5
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82181.9,0.009654025192852966,-0.009324829214593877,2.397356668874453,3.2519628432530943,NEUTRAL,65.0,28.6
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.41,0.00020749040356871085,0.02436121454999407,2.1975604235148865,3.2583547763838556,NEGATIVE,50.4,27.9
OI_SURGE,2026-05-10 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05496,-0.02049545535555153,-0.038652813380042894,1.235792585089446,2.492846179237456,EXTREME,9.4,59.8
OI_SURGE,2026-05-10 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3319,-0.03743586037435853,0.1881216198604152,4.595444402541159,15.30917630688677,NEUTRAL,94.0,89.4
OI_SURGE,2026-05-10 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,320.24,-0.026921908234579184,0.014470163524069601,1.783617155622967,2.3742767258327433,EXTREME,0.0,67.2
OI_SURGE,2026-05-10 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4538,-0.017323516673884765,0.0527333238274057,0.5764364283439362,1.9419791057129134,EXTREME,33.1,70.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.06,-9.79719800136003e-05,-0.01503255147187299,4.145535614648636,4.102588642236345,NEUTRAL,14.0,28.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2822,-0.016039051603905174,-0.003300644176318368,2.6403167450264142,3.238588729924329,NEUTRAL,35.8,25.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.153,-0.0528996221455561,0.034672755016659895,6.306845485402858,5.968607593420561,NEGATIVE,85.9,54.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.011,-0.010821446138711166,0.0001450452574287553,2.578373661834591,2.847870864275273,NEGATIVE,35.8,16.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.22,-0.018345980213235857,-0.03165333002662285,4.956022790919177,5.367896628689353,NEUTRAL,44.0,32.8
VOLUME_SURGE,2026-05-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1465,-0.03403825090572077,0.006737794578828282,1.513687020843904,5.884358663447824,EXTREME,13.5,59.1
VOLUME_SURGE,2026-05-10 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09739,-0.012271805273833536,-0.06368923069390409,4.286286447908937,5.435883437022382,NEUTRAL,14.0,29.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.37,0.011392192997151884,0.00142873807731414,5.059670463822721,5.958372098199382,NEGATIVE,75.9,38.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09925,-0.011257222554293622,0.014375990762771407,0.8291321844462425,2.638856196799628,EXTREME,0.0,54.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.194,0.005350960025180873,-0.02892046395511727,1.301287920343349,2.6809893454531255,NEGATIVE,35.0,19.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4234,0.013646157529327185,0.005470273266062087,0.5110508384290066,3.199095576110484,NEUTRAL,29.7,34.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4819,0.024985545552159705,0.018527433502524282,0.6666913247626832,9.22397314567346,EXTREME,21.7,69.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.991,-0.015297310634098116,-0.028831384460971,2.032777263792837,4.882300389345065,NEUTRAL,32.2,31.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16957,-0.01009924109748983,-0.004974573465941323,2.609834543673811,3.0839393888119226,EXTREME,17.7,47.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4727,-0.009150238848146475,-0.0218165005449783,2.3344896558559145,3.3499563835433093,NEUTRAL,34.0,17.7
ENTRY,2026-05-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,461.74,0.011899804957156368,0.005130121628049267,-0.010973804531827934,2.0399346523870032,EXTREME,35.7,52.2
ENTRY,2026-05-10 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11105,0.018246836603704297,0.02300280290779355,0.03859803451511157,1.4208418063217265,NEUTRAL,52.6,25.8
ENTRY,2026-05-10 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.908,0.02133800639109351,-0.0015214528402887062,1.3633197207221739,2.2546888634538096,EXTREME,44.0,69.2
ENTRY,2026-05-10 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.027725661872003204,0.04303335237536765,8.11046570534106,7.389505890777841,NEUTRAL,100.0,72.7
ENTRY,2026-05-10 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.335,0.027007818052594113,0.018077496993027298,0.03729866332528145,1.3504680846894719,NEGATIVE,62.2,38.3
ENTRY,2026-05-10 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3837,0.13038150477902133,-0.0016222141416657454,19.570301148027802,28.58891957111227,NEUTRAL,100.0,91.0
ENTRY,2026-05-10 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,329.1,0.03419018289233855,0.04334944575657218,1.9999945455364443,2.484205483798818,EXTREME,95.3,100.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2868,0.019552079630287933,-0.005434296030295438,3.218621445557605,3.5383695524017087,NEUTRAL,78.4,43.5
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.2174,0.08386752136752151,-0.005915036481164204,5.105986995815109,4.694212852201202,NEGATIVE,100.0,82.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.0044466403162055634,0.03012691341616658,2.9331086962162574,2.9857979468734412,NEGATIVE,100.0,46.7
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.833,0.02082548058801348,-0.007633862317155349,1.5316290558660253,3.440139382471039,NEUTRAL,70.5,38.9
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.69,0.011180755548026333,-0.004923493283039315,3.0304517257602246,3.9701217476462864,NEGATIVE,70.2,29.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4618,0.04954545454545456,0.012620625988136958,2.128781999695418,3.561493493868196,EXTREME,71.4,88.2
OI_SURGE,2026-05-10 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05611,-0.030747970288478088,0.1109983206638594,5.228245538431254,5.973864027692821,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.613,0.005907449950771193,0.028042100951426008,0.38260947636792003,1.7008496898917478,EXTREME,34.1,67.3
OI_SURGE,2026-05-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.053,0.008961911874533213,0.0363277252824552,2.017239888671227,4.765031818487936,NEUTRAL,86.3,57.2
PRE_ENTRY,2026-05-10 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.07,0.031010101010100932,0.0008150807580828978,1.5274232183217606,2.3280279784122566,NEUTRAL,51.4,37.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.4123,0.028848255263349554,0.008355156852949408,1.1622366591858513,1.8707418064556742,NEGATIVE,90.4,40.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.621,0.027249683143219183,-0.008322944929236686,0.5026864179051486,2.375621038204557,NEUTRAL,60.7,36.1
PRE_ENTRY,2026-05-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08433,0.02778793418647174,-0.0012222096712961594,0.5649371166460151,1.9997624481432816,NEUTRAL,62.6,29.2
PRE_ENTRY,2026-05-10 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.020431928858776205,-0.0011561121099888938,1.333960266819331,2.4807272439994827,NEGATIVE,72.6,33.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.411,0.025815351266134545,0.0014117810492331184,4.522281552965612,4.813241199624031,NEUTRAL,97.5,53.1
VOLUME_SURGE,2026-05-10 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.177,0.01049618320610679,-0.004873051157486374,0.7265357746037231,2.049092513506145,NEGATIVE,40.6,20.8
VOLUME_SURGE,2026-05-10 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4177,0.002399808015358884,-3.920497399745315e-05,0.3743023225062103,3.153840552889673,NEUTRAL,22.2,30.5
VOLUME_SURGE,2026-05-10 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4214,0.00012391061914018842,-0.010755133918720072,-0.029028014689680814,4.645936897052831,NEGATIVE,20.0,25.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1713,0.02195442071351872,0.00029343028398565174,11.402819828521904,6.701822277735647,EXTREME,72.4,75.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4863,0.029721490924206728,0.012670523217350516,5.264478571821117,5.504955023256796,NEUTRAL,100.0,62.2
ENTRY,2026-05-10 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.701,0.013476807354784848,-0.01083775062321446,-0.1650585030666907,1.1201355154977601,EXTREME,22.7,55.7
ENTRY,2026-05-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6094,0.028696826468602277,-0.0016492499754990897,0.3795364601630664,1.7111600763585515,NEGATIVE,55.6,33.4
ENTRY,2026-05-10 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2241,0.06610346629507036,0.006869686521201235,5.459830212631127,8.18154800612494,NEGATIVE,99.6,78.9
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.024,0.04870466321243527,0.0033985032922725367,5.649789201728442,4.312393971068699,NEGATIVE,100.0,63.1
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.149,0.01744360902255626,-0.006586001739485425,1.61571331101701,2.5661130407604285,NEUTRAL,68.4,32.2
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05789,0.09577891349611956,0.007310918319204385,6.0153530721410275,5.972269484460677,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09594,0.008726737461886236,0.03220216153142297,3.670335687936243,3.8753660795154254,NEUTRAL,91.8,43.5
OI_SURGE,2026-05-10 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.22,0.012955594461244724,0.007807856391564227,2.974289764786326,3.038855537355154,EXTREME,38.7,73.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2813,0.03191489361702127,0.0010684863958265733,1.4324370001370135,2.2555856469097066,NEGATIVE,91.5,40.8
PRE_ENTRY,2026-05-10 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10906,0.008414239482200658,0.034554027055647474,-0.6136652164187965,0.6270189417958518,NEGATIVE,47.0,17.5
PRE_ENTRY,2026-05-10 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.612,0.013078758949880642,0.0036358998792043185,-0.11763921531835932,1.3263189854497046,NEUTRAL,52.4,26.6
PRE_ENTRY,2026-05-10 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,0.014763779527559029,-0.007964868095719058,0.4054241000518879,1.5786720095850952,NEGATIVE,65.2,19.2
VOLUME_SURGE,2026-05-10 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.144,0.02144249512670582,0.0006037795697126924,20.81952262977255,11.63572535578578,EXTREME,62.5,80.7
VOLUME_SURGE,2026-05-10 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4167,0.0055501930501931085,0.006261335708814819,0.1389472298602589,2.510265090822208,EXTREME,3.3,60.7
VOLUME_SURGE,2026-05-10 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4211,0.007364566863609978,0.013142337138228433,0.3445162351427154,7.144271841536262,NEGATIVE,25.5,27.9
VOLUME_SURGE,2026-05-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.017,0.024744897959183776,-0.03187586211507609,6.550440027248638,10.501417628228634,NEUTRAL,68.7,55.3
ENTRY,2026-05-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1482,0.052332508477683115,0.007116340688444023,4.540755719666428,6.50604769606959,NEGATIVE,88.4,67.6
OI_SURGE,2026-05-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.92,-0.019754938734683702,0.06609935226952035,2.9078370246431025,5.336453221614877,NEUTRAL,100.0,75.4
PRE_ENTRY,2026-05-10 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09511,0.012023834858480686,0.020326471220725395,1.3473385222158984,2.1508973417297987,NEUTRAL,76.0,32.6
PRE_ENTRY,2026-05-10 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10224,0.0015673981191222097,0.01249076595457721,-0.6381392499379785,0.5227100935285622,EXTREME,38.2,58.6
PRE_ENTRY,2026-05-10 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5924,0.0023688663282572797,0.016201196327741307,-0.8697928100833542,0.5183231531816054,NEGATIVE,30.7,22.3
VOLUME_SURGE,2026-05-10 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4144,0.021696252465483123,-0.020136256593673685,0.5414140264204734,3.5957041107804018,EXTREME,18.2,67.8
VOLUME_SURGE,2026-05-10 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4034,-0.013585060537656513,-0.0086937852252571,0.11785168310150199,5.614645859838388,EXTREME,2.7,60.5
ENTRY,2026-05-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.999,0.07876989479363372,0.006157939741200158,9.290881532117982,10.44193887257353,NEGATIVE,100.0,87.0
PRE_ENTRY,2026-05-10 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.667,0.004467996674979213,0.024264894711484963,-0.091132949514798,1.1751197737912604,NEGATIVE,55.4,26.9
OI_SURGE,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601906,1.830534973043894,NEUTRAL,61.7,19.9
OI_SURGE,2026-05-10 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.22,0.02661978905072826,0.035246849091578936,1.0419052775922968,1.8130094027677306,NEGATIVE,59.6,15.3
OI_SURGE,2026-05-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,464.14,0.03208734517800371,-0.003879364074022895,-0.7022055117408106,0.31527753967996563,EXTREME,17.4,41.7
OI_SURGE,2026-05-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.97,0.04049259027342944,0.005507063082243802,0.047466811605265835,1.2044839856917942,EXTREME,28.8,43.3
OI_SURGE,2026-05-10 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05496,0.04845478824876004,-0.06895427627097794,1.525416093736162,2.4885598952146655,NEUTRAL,45.0,17.0
OI_SURGE,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.1341225803855768,1.3686190459786942,NEGATIVE,83.6,24.5
OI_SURGE,2026-05-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4234,0.012676393207366576,0.02206707222979265,2.1365648908652752,4.058249000121023,NEGATIVE,5.5,22.2
OI_SURGE,2026-05-10 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0133,0.007153576788394123,0.005643001372996892,-0.8513770554956562,0.6337413564866697,NEUTRAL,23.5,19.0
OI_SURGE,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125474,1.2679904434588098,NEUTRAL,55.3,19.5
OI_SURGE,2026-05-10 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.41,0.03588696679918346,0.01367923540918703,-0.3875515448370657,0.8838516193434126,NEGATIVE,43.7,6.9
OI_SURGE,2026-05-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4538,0.030895047705588263,0.03499474865064389,0.4167811375110022,1.767459256205698,NEUTRAL,43.6,14.9
OI_SURGE,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4819,0.019763333059413135,0.039594728466755935,1.7882214396244345,8.589361947953991,NEUTRAL,16.6,43.1
OI_SURGE,2026-05-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16957,0.04427885207537874,0.020125471449834897,1.5611063259772384,1.823041516241737,EXTREME,33.3,50.9
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136877,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.213556363462693,7.309670464262074,NEGATIVE,100.0,61.5
OI_SURGE,2026-05-09 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.71,-0.0008664741168630252,0.0018817326791991107,-0.39883158635127847,0.47999061143058325,EXTREME,3.2,35.5
OI_SURGE,2026-05-09 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23277,-0.011340468909276313,0.024786995630996067,-0.4534079090301931,0.7359857156123053,EXTREME,13.0,48.7
ENTRY,2026-05-09 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.05,0.014469792986903096,0.015708486517611364,-0.7900731113971732,0.607791263362814,NEGATIVE,53.1,16.4
OI_SURGE,2026-05-09 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.1,0.0015799194463606003,-0.0001113726681347682,-0.17390668420255007,1.4030043422133553,EXTREME,6.0,36.8
OI_SURGE,2026-05-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23544,0.004179817452870438,-0.015606975456302963,-0.3040606385308883,0.9762341953058074,EXTREME,5.4,46.7
VOLUME_SURGE,2026-05-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.219,0.012710808340948843,-0.03453956264137181,-0.34164387493934867,1.2023667708542183,NEUTRAL,25.9,31.6
OI_SURGE,2026-05-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.39,-0.001976547925735095,0.04042817665008136,-0.32988117721560695,0.7618240379725377,EXTREME,68.3,64.0
OI_SURGE,2026-05-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.324,-0.012813157391470709,0.010010806336651967,-0.33911114624964156,1.043247405500454,EXTREME,12.5,49.1
OI_SURGE,2026-05-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0799,-0.018668631785802137,-0.009508693686150482,-0.3830651296574709,0.8373481415887811,EXTREME,0.0,38.9
OI_SURGE,2026-05-09 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.94,-0.006732927220262863,-0.013177117814051398,-0.34891747156253405,0.9761946951804903,EXTREME,0.0,43.2
VOLUME_SURGE,2026-05-09 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2037,-0.018749490502975363,-0.04017771503875578,0.33229642395098274,2.9745654171495444,NEUTRAL,22.0,29.8
OI_SURGE,2026-05-09 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.28,-0.0007323406049578596,0.036593377994471155,1.1186191732313442,6.317680962875063,EXTREME,80.5,70.9
OI_SURGE,2026-05-09 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2267,-0.030889556012008268,0.007299311715782686,0.6626426336722615,3.8625991452592348,NEUTRAL,26.1,32.6
OI_SURGE,2026-05-09 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.458,-9.561143512759607e-05,-0.010717811310111403,-0.41542326019102804,0.9205572665918011,EXTREME,2.0,46.0
