event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,672.83,-0.0005793054276461707,-0.04919533947155963,-0.026122782392154206,1.2884302820333309,NEGATIVE,0.0,25.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,663.86,-0.013903330263509761,0.16719023293307678,0.5335560249740806,1.3546213369540654,NEGATIVE,64.4,45.1
PRE_ENTRY,2026-05-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9884,0.019284314736516484,-0.006018014573338393,-0.398008020161461,0.9530104663783044,NEGATIVE,39.5,5.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.75,0.035338332147483165,-0.08048264050609888,2.1645901604930464,4.718028902576749,NEGATIVE,67.1,45.1
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.587,0.06885227956871542,-0.1317875609577751,6.462991128826417,5.227219677352688,NEGATIVE,74.8,55.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.248,0.09219562955254945,-0.019316775561727506,0.5116359919898529,2.6383817789009703,NEGATIVE,58.0,39.3
VOLUME_SURGE,2026-05-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.922,0.13058823529411767,0.08256479346648526,3.796590877727655,3.793909269364453,EXTREME,77.7,94.9
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772902,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253502,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525799,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.813,0.03563398643414528,-0.046531976806854836,1.5042098586427268,3.706077877917712,NEUTRAL,64.0,46.8
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.7270037653337056,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123094,0.6213307601984173,EXTREME,27.2,46.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.2781326742043171,1.0818523930416895,EXTREME,23.2,41.7
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.2726968991100674,1.0289251200702951,EXTREME,12.4,45.4
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.2212151091156588,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125281,0.7268510593333729,EXTREME,24.5,44.8
VOLUME_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.927,0.02938773922514404,0.0007427603922989245,1.409542000618701,3.5266936740169443,NEUTRAL,60.4,45.0
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.3216615781410547,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4031,0.043219461697722616,0.0024741630345039844,1.3272829924201575,2.66755385966653,NEGATIVE,59.5,40.6
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.3394528178173686,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.40250975808680667,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.12261240860442682,1.551166746903172,NEUTRAL,41.9,13.8
ENTRY,2026-05-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,633.2,0.08584559453990481,-0.014788438708586593,1.9823661604548226,3.065797686669558,NEUTRAL,85.5,56.9
OI_SURGE,2026-05-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.127,0.02663195835002008,0.025965644207106342,0.058374538315828006,1.8513079895723312,NEGATIVE,46.2,36.5
OI_SURGE,2026-05-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.618,0.008387502621094667,0.059168763873291175,0.4568707410218879,1.8074918806600184,EXTREME,75.9,68.0
OI_SURGE,2026-05-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0731,0.01986314388899446,0.012331436777101246,0.02336966200366523,1.530289547684735,EXTREME,23.1,50.0
OI_SURGE,2026-05-20 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0197,0.043449059723083217,0.015092993270829247,0.13296157110996798,1.4310671337060468,NEUTRAL,43.6,30.4
PRE_ENTRY,2026-05-20 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.076,0.013625195443377258,0.012847386581103848,0.3646227625271051,1.37680597396569,NEUTRAL,56.8,23.2
VOLUME_SURGE,2026-05-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.416,0.033903076613714056,-0.022641802052408844,3.5316249882263064,6.343055704447608,NEGATIVE,75.6,47.2
HOT_PRE_ENTRY,2026-05-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,49.73,0.026143655984978142,0.007761161975822661,1.1336123455927576,3.0160837812161727,NEGATIVE,65.2,35.4
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.994,0.013392857142857206,0.0010444430673528515,-0.2790441743476212,1.14175298520184,NEGATIVE,26.5,27.8
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3864,0.027113237639553533,0.03224548717940334,0.04137782710587052,1.3609462684799247,NEGATIVE,47.2,33.5
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,583.14,-0.004761660949260116,0.053248368278389524,-0.644652964288512,0.6784152996782872,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.593,0.011827654181920444,0.013345700613196732,0.8949124453487047,2.3733722989142065,EXTREME,34.5,55.3
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.4963553998226166,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.00570765026134637,1.3090136988293328,NEGATIVE,41.0,27.8
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096964,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853646,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.7193748877577754,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.3089858782120479,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.4852550775897615,0.8382428536116424,NEUTRAL,49.3,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.4926632511530164,0.7313877462703459,NEUTRAL,62.8,22.7
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530137,0.6184941252349995,EXTREME,29.5,51.0
ENTRY,2026-05-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.813,0.14098667776852625,-0.07236119322832568,3.0182698928433314,2.9895728902675596,NEGATIVE,98.2,59.9
ENTRY,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,673.22,0.17342954751446693,-0.009117895978759005,2.0353701155636714,2.0776714075380767,NEGATIVE,79.1,50.1
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.17276237558917165,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.98,0.0072123640526617905,0.06668118105966925,-0.613159189555161,0.7406168520650843,NEGATIVE,41.8,9.5
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9498,0.022059614763800584,0.004017371715329565,-1.3950079030245712,0.44132345297606357,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.624,0.019815619370562754,0.08072486041670723,-0.5703541677056678,0.7960166819207207,EXTREME,11.9,39.3
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.46210887464161066,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09098,0.018584863412449693,0.06337884388290194,-1.243608591237096,0.5716307217357766,EXTREME,34.8,49.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07189,0.024074074074074137,0.04854102653967973,-0.8624288344543916,0.6319949416874662,NEGATIVE,43.4,10.3
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.594651747044995,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20199,0.019430705561723993,0.08706490469837602,-0.5304573763376315,0.613947617753944,EXTREME,27.5,46.1
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0444,0.03189985867151224,-0.04171883786268282,1.0841199639496588,6.754858563613343,NEGATIVE,35.3,33.2
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3663,0.003894195444526183,0.09195651071480326,-0.5605956999078854,0.809071637925743,EXTREME,35.9,49.8
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.805,-0.02357244462507635,0.0030349945155132563,0.4438780159656269,2.4955474981449024,NEUTRAL,22.7,17.1
VOLUME_SURGE,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4016,0.08952794357026606,-0.09347064770116831,2.2750252711751537,4.889126755248387,NEGATIVE,61.9,33.3
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.7085276862358978,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.47217682854042775,0.7699071769711452,NEGATIVE,46.8,11.7
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.4236593113626772,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.806539172498099,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.4247006038820304,0.6370073480293921,NEUTRAL,29.8,8.3
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677927,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.3645195439700395,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564057,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990084,1.1644014299806853,NEGATIVE,31.9,5.2
VOLUME_SURGE,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.2652781633804327,1.3717382468500203,NEGATIVE,39.3,8.4
VOLUME_SURGE,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.741,0.019707525262034675,-0.008220376528040307,0.664659455135542,2.538438120191174,NEGATIVE,47.3,24.9
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576053,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.26836217407188834,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.18203498840827873,2.2841353053789923,NEGATIVE,21.1,24.8
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504197,2.4173085687290556,NEGATIVE,25.8,20.5
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.3728971810987434,0.8819965415418833,EXTREME,2.0,50.0
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844534,0.8816362015766374,NEUTRAL,29.6,33.2
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507214,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.2237048100089516,2.4419135326832273,NEGATIVE,40.3,34.2
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709885,2.9719600165040037,NEGATIVE,71.5,47.7
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.3713751434992098,0.8735366517452204,NEGATIVE,52.4,30.9
OI_SURGE,2026-05-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.45,-0.005667407161223714,0.019211886981127746,-0.6507283228073125,0.6632020101444213,EXTREME,12.4,64.5
PRE_ENTRY,2026-05-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.898,0.0045060658578857105,0.01781951588578301,-0.4603584583068796,0.7774089712198751,NEGATIVE,57.9,16.6
VOLUME_SURGE,2026-05-19 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.821,0.0013191507182042095,-0.019502469144820123,-0.0075468755695427,1.5136491042063087,NEGATIVE,20.0,13.5
OI_SURGE,2026-05-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2514,-0.0007949125596183881,0.004265928094487004,-0.92428217859843,0.493176933792394,EXTREME,7.0,37.2
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048744,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947397,4.519926044139558,NEUTRAL,28.9,23.5
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.6615468265387068,3.2896993070435196,NEUTRAL,100.0,77.6
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.6652254805410927,6.594378914198268,NEUTRAL,42.0,20.9
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.3121218062884442,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542806,0.660802292491473,EXTREME,8.4,54.9
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428792,6.3191186557502546,EXTREME,28.5,72.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.15127515649843568,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.042020561967804876,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.1864394455971727,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.23819286640558193,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.132084012896572,1.3713322868722342,NEGATIVE,20.8,0.5
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.758,0.0009431391863852223,0.023541280483738936,0.7822280408880121,2.7193792114449935,NEGATIVE,55.6,30.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,61.4,46.7
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933144,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.713,0.028718656346348626,-0.018738517841884295,2.17146823459118,4.782645096623697,NEGATIVE,64.5,32.2
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.8341393426308812,2.764575729495641,EXTREME,89.7,86.1
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804636,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.4282944244914733,0.8742297876660955,NEUTRAL,38.6,12.1
HOT_PRE_ENTRY,2026-05-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3857,0.1092896174863387,0.0013306442952722985,1.869668889231985,3.5138942305246865,NEUTRAL,100.0,64.3
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2516,0.0035899481451935333,0.0040006761657369605,-0.5043129438437726,0.7819769728158115,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.998,0.017000916217041695,0.03682356686696764,-0.314042998563233,0.9152642695680343,NEGATIVE,41.1,25.8
OI_SURGE,2026-05-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,563.43,0.013727959697732883,0.02071780564175807,0.7492426785992958,1.9457448287030694,NEGATIVE,49.9,35.6
PRE_ENTRY,2026-05-18 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2518,0.010983685995800352,0.011915454874567688,-0.8362289153960314,0.6741534158729602,NEGATIVE,50.6,13.4
PRE_ENTRY,2026-05-18 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04449,0.014132664691133057,0.012141811423372006,-0.5620850569622111,0.7064196042012338,EXTREME,26.2,45.6
PRE_ENTRY,2026-05-18 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.14,0.08461700780755432,-0.003917402465970943,0.24298916925207753,2.4026780455358576,NEUTRAL,84.0,53.8
PRE_ENTRY,2026-05-18 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09091,0.008990011098779283,0.013990223255081258,0.868087837853067,1.73839513244436,EXTREME,54.4,59.1
VOLUME_SURGE,2026-05-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.99,0.0016429498900283335,-0.007199429428396686,0.2590734046497612,3.919078258267245,NEGATIVE,26.0,3.0
ENTRY,2026-05-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.93,0.02880184331797242,0.017102695208266683,-0.20391341684888584,1.0124255305412184,EXTREME,69.4,63.0
ENTRY,2026-05-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.381,0.03709583650105097,0.0070024170111158135,0.9539839752159874,2.9338133446321795,NEGATIVE,66.4,31.8
ENTRY,2026-05-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08791,0.018183924021311082,0.0006044649194492102,-0.4182107752317037,0.8818512279929064,NEGATIVE,45.8,11.3
ENTRY,2026-05-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.855,0.015291607396870521,0.004964340664238787,-0.6547255896876283,0.5657305032503664,NEGATIVE,49.4,12.9
ENTRY,2026-05-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07189,0.022326507394766715,-0.006014975395918776,0.5931578259557826,1.5121523655192382,NEGATIVE,48.9,13.5
PRE_ENTRY,2026-05-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2507,0.010887096774193417,0.05081569221238058,-0.1124132308894094,1.06047150505852,NEUTRAL,94.1,36.4
PRE_ENTRY,2026-05-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9379,0.01790753201649653,0.05014924439150237,0.6909266118043959,1.964510216483701,NEGATIVE,90.5,31.8
PRE_ENTRY,2026-05-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7841,0.014961884173398499,0.029731193218432983,-0.6412693980039182,0.7251597028371488,EXTREME,48.5,55.3
PRE_ENTRY,2026-05-18 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9646,0.021685995111550227,0.05001914112648409,-0.19189389780529362,1.0410942159858105,NEGATIVE,50.4,28.1
PRE_ENTRY,2026-05-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.8,0.042444248551118724,0.012217127543880046,0.7816950969556595,1.9711806519409723,NEGATIVE,61.5,40.7
VOLUME_SURGE,2026-05-18 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.37,0.0150084725248123,-0.010759129507437737,1.245889003707777,8.921883114899337,NEGATIVE,50.2,14.9
OI_SURGE,2026-05-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76381.2,-0.011400170847247093,1.3763053373416767e-05,3.4595020454242857,4.465660984146846,NEUTRAL,40.8,17.8
OI_SURGE,2026-05-18 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3413,0.0017610801291458866,0.02604163333408871,0.26163738872572995,1.669294321311503,NEUTRAL,35.6,20.7
OI_SURGE,2026-05-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07032,-0.008739780095855743,0.03426669976508445,1.365535438009176,2.060573678682613,NEGATIVE,51.1,15.5
OI_SURGE,2026-05-18 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6961,-0.006423065943476969,0.02066273374137184,0.2778588213198573,1.6262900125915782,NEUTRAL,50.4,17.7
VOLUME_SURGE,2026-05-18 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,371.79,0.04347460005613257,-0.02734909442990585,4.000888099267308,21.70826196630438,NEGATIVE,100.0,45.3
VOLUME_SURGE,2026-05-18 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.722,-0.016753143962712214,-0.0050425195206815765,2.816307888236435,5.619088943779386,NEUTRAL,36.9,21.5
VOLUME_SURGE,2026-05-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4432,-0.02934734997809907,-0.03666611646548168,0.2029421376271785,2.56998106665177,NEUTRAL,21.2,4.8
