event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-05 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.278,0.004716981132075526,0.00012718648531362398,-0.1670840214737233,1.146103896103896,EXTREME,0.0,38.8
OI_SURGE,2026-05-05 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8336,0.013766793829822488,0.010432294963013122,6.303907392972452,21.135793715998435,NEGATIVE,27.7,51.0
OI_SURGE,2026-05-05 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4072,0.0005688282138793799,0.0412163461133801,-0.46820214333742055,0.8332822597470649,EXTREME,32.3,48.7
OI_SURGE,2026-05-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.11,0.0006874970366508304,0.031108862806228155,-0.4892701374878996,0.8190496620917354,EXTREME,23.6,64.6
PRE_ENTRY,2026-05-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.395,0.005996359353249714,0.024659569886709587,0.29556718607261806,1.407167829656301,EXTREME,68.0,61.8
PRE_ENTRY,2026-05-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2603,0.0051040752851103655,0.03342289494577466,-0.06341260622534385,1.1521921314132864,EXTREME,47.2,56.1
PRE_ENTRY,2026-05-05 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.807,0.004293381037567157,0.015901536566626184,-0.8933021212335525,0.7011485609036598,EXTREME,40.5,51.9
PRE_ENTRY,2026-05-05 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07495,0.0024073826400963227,0.04710880045722643,-0.22244726526653724,1.0463537675994043,EXTREME,27.8,46.3
VOLUME_SURGE,2026-05-05 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3216,0.009416195856873921,0.010051993637865575,1.9712745003512542,3.8650337122472145,NEUTRAL,12.6,38.1
ENTRY,2026-05-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2565,0.016244057052297922,0.006802622211774745,0.4134490238868308,1.4188814470665876,NEUTRAL,63.8,23.4
ENTRY,2026-05-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.597,0.009891613174786817,0.0020066614768936564,1.7912475868747473,3.270850811966303,NEUTRAL,52.3,24.4
ENTRY,2026-05-05 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8087,0.04145793746761095,0.14450360748904778,3.7282921630145465,12.428797681755062,NEGATIVE,100.0,96.7
HOT_PRE_ENTRY,2026-05-05 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,446.35,0.002493037462941272,0.013758757338817151,0.29693682480882044,3.7986264556584053,NEUTRAL,100.0,43.4
OI_SURGE,2026-05-05 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80821.9,-0.00021153156273590046,0.030222507742410087,-0.07537565898733645,1.1485067794322439,NEGATIVE,42.0,15.6
OI_SURGE,2026-05-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08871,0.0036203190406154384,0.027189442583348766,0.2387259977898326,1.3345631605769288,NEGATIVE,56.5,16.3
OI_SURGE,2026-05-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,0.0027173913043478937,0.053438120193887384,0.9345805079413998,2.2610116002122616,NEUTRAL,61.6,27.6
OI_SURGE,2026-05-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,421.82,-0.011714540087156222,0.03461254351810816,-0.06055402977914468,1.1369665048592483,EXTREME,26.9,66.1
PRE_ENTRY,2026-05-05 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9742,0.0027792074112196197,0.018511395036179934,-0.7735227575326173,0.6792966388555645,NEUTRAL,45.9,18.5
PRE_ENTRY,2026-05-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5444,0.03008514664143802,0.014276135002147194,-0.05113278250477537,1.7660229830261196,NEGATIVE,67.7,35.8
PRE_ENTRY,2026-05-05 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15896,0.003028773346794411,0.025127514913493076,-0.9146721332571942,0.6156346598861159,NEGATIVE,75.5,24.3
VOLUME_SURGE,2026-05-05 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3186,-0.010866190624029826,-0.0072857630442138,1.8560210025343389,3.6562864936278596,NEUTRAL,1.1,31.9
ENTRY,2026-05-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2524,0.010812975570684946,-0.004051622417609035,-0.8071954762109438,0.6826023046727994,NEUTRAL,39.6,14.2
ENTRY,2026-05-05 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80839.0,0.012780181135044533,-0.005747858680354101,0.02389731862198002,1.2292915127857784,NEGATIVE,55.3,18.0
ENTRY,2026-05-05 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.503,0.016254945995080705,-0.008806764826342461,-0.0007910075038460946,1.3884911103193849,NEUTRAL,52.7,21.1
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.13153008969615,17.359292886104118,NEUTRAL,100.0,100.0
ENTRY,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,516.7,0.2230164741526226,0.035379836908653095,1.7771714838329165,2.0393127090243826,EXTREME,79.0,92.6
OI_SURGE,2026-05-05 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.01,0.03754030400736985,0.04582620889741573,0.06806049920703632,1.242896203022731,EXTREME,28.5,43.2
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.07,0.002913859042068978,0.006952094906295114,-0.23699076657255608,1.0418095477248999,NEGATIVE,38.5,8.1
OI_SURGE,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.5636939499824841,0.7368171128520667,NEGATIVE,82.5,27.3
OI_SURGE,2026-05-05 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.295,0.026962727993655955,0.060342209172825845,-0.5008972220117945,0.7898340941988643,EXTREME,11.5,39.2
OI_SURGE,2026-05-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3221,0.026449968132568502,-0.0301957533559023,1.9793209133543934,3.746526826723549,NEUTRAL,26.4,44.7
OI_SURGE,2026-05-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3209,0.02262587635436586,0.1415902444598378,3.0435516979043764,3.117147378069458,NEUTRAL,46.7,19.9
OI_SURGE,2026-05-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.21339,0.021151361439441185,-0.17496892189350044,-0.6051241725866771,0.5393257372849535,NEGATIVE,28.5,3.7
OI_SURGE,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7367,0.05229035385361103,0.15080507608014027,12.70651561571231,24.135202019045337,EXTREME,100.0,100.0
OI_SURGE,2026-05-05 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.8036,0.09273864563502854,-0.08675757538592554,0.832002190111215,1.684265561784512,NEGATIVE,60.9,15.5
OI_SURGE,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,426.82,0.010272675629615646,0.020165444428457135,0.16442389516685738,1.2987034546980838,EXTREME,22.8,66.1
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.1180010583915705,1.0477886114760908,NEUTRAL,45.9,11.8
PRE_ENTRY,2026-05-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.008442669709070039,0.018002297037622572,-0.01258534154258217,1.1692250098520687,NEGATIVE,57.0,16.2
ENTRY,2026-05-04 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6504,0.14460087384700748,-0.02861918559136367,11.004401603358229,14.88612459650416,NEUTRAL,100.0,87.5
OI_SURGE,2026-05-04 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.91,-0.004712706180895476,0.00015241733677928693,0.09360902041374933,1.278506709017979,NEGATIVE,20.6,0.4
OI_SURGE,2026-05-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3138,-0.030883261272390272,0.04661889716942014,1.990812121899168,3.748665992781209,NEUTRAL,32.8,44.5
OI_SURGE,2026-05-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.48,0.026832587983667278,0.029648006487951406,1.140933961208401,2.0246482080090176,EXTREME,50.6,78.6
VOLUME_SURGE,2026-05-04 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.351,-0.003728958022586659,0.014370902881066572,-0.12271432229141699,1.2592883186412516,NEUTRAL,45.8,16.5
ENTRY,2026-05-04 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3238,0.04350628424105696,0.07213255502972693,4.863347605508145,6.810969568307791,NEUTRAL,100.0,89.6
OI_SURGE,2026-05-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.17,-0.0005434782608695343,0.044324780327878566,0.08741709377573974,1.2697040029274549,NEGATIVE,100.0,38.1
OI_SURGE,2026-05-04 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.0,0.09247524472625002,2.7652779361904707,4.668785510072647,NEGATIVE,100.0,59.4
PRE_ENTRY,2026-05-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.251,0.0015961691939345712,0.020295923987412756,0.31365640845348214,1.3717220177876355,EXTREME,22.1,45.3
PRE_ENTRY,2026-05-04 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.116,0.013100436681222627,0.01008702945810036,0.4463050868782849,1.341698971606247,NEUTRAL,64.0,23.9
VOLUME_SURGE,2026-05-04 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.234,0.010395010395010562,-0.003784460535733447,1.5474568075170851,2.278527714443264,NEUTRAL,48.6,18.6
VOLUME_SURGE,2026-05-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.84,0.003141597920669037,0.003038215649977305,-0.17583253927729675,1.216565900846433,EXTREME,29.8,47.2
VOLUME_SURGE,2026-05-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11035,0.0013611615245008313,-0.026859538913067804,0.18077724909594953,1.566785329003085,NEGATIVE,21.4,12.6
VOLUME_SURGE,2026-05-04 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.712,0.004844290657439521,0.013954902954420367,0.606496129558159,1.4882855347399846,EXTREME,30.4,51.3
VOLUME_SURGE,2026-05-04 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.386,-0.0025504782146653637,0.016334243124081382,1.519030203150796,2.9792541653205333,EXTREME,41.7,56.1
VOLUME_SURGE,2026-05-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.284,-0.0033383915022762167,0.001989146220854776,0.05615148343006617,1.3581409325656841,NEUTRAL,25.4,7.7
ENTRY,2026-05-04 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79983.5,0.015615774242987879,-0.027389545723311648,2.5861016645342465,3.189695473236765,NEUTRAL,70.0,34.5
OI_SURGE,2026-05-04 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3103,0.023416886543535576,0.00028929949247502584,5.909581286826454,7.177459982697756,NEUTRAL,67.4,52.3
PRE_ENTRY,2026-05-04 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9724,0.0004115226337448874,0.02074648191677686,0.5498716097389813,1.5554580061758252,EXTREME,31.9,51.9
PRE_ENTRY,2026-05-04 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08777,0.001483340940209965,0.011074792829389501,-0.05788087607510678,1.3411866078608414,NEGATIVE,33.5,5.9
PRE_ENTRY,2026-05-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.65,0.02262965417372298,0.0269878449006673,0.8216634413955937,1.7867515551971236,NEGATIVE,61.2,38.6
VOLUME_SURGE,2026-05-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.139,0.00032837127845875,-0.017434252042555443,2.4329754547556366,2.830634151765368,EXTREME,18.3,45.5
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,442.45,-0.0025474547995851804,-0.007064839486918717,0.7083149953328679,6.067472793228537,EXTREME,6.2,37.8
VOLUME_SURGE,2026-05-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,625.0,0.003854802441374927,-0.026287686285748513,1.9285001992077189,2.687556175030329,EXTREME,31.0,48.0
VOLUME_SURGE,2026-05-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.67,0.00498435145473497,-0.01638738977810228,7.343592733638721,4.6997393616806535,EXTREME,35.4,61.7
VOLUME_SURGE,2026-05-04 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.41,-0.0010615711252653925,-0.027429893819765905,3.3137297926576803,4.714167472983528,EXTREME,21.9,50.1
VOLUME_SURGE,2026-05-04 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.04934138708973146,-0.007781480532929819,9.496246984540345,9.539184440606721,NEGATIVE,100.0,62.5
VOLUME_SURGE,2026-05-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.295,0.005492828806835437,0.0014328067400237732,2.3615111983229613,3.2410490605955458,EXTREME,28.6,51.4
OI_SURGE,2026-05-04 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,622.6,-0.008914358484559126,0.05290463389977895,2.0415410440620545,2.746640337985115,EXTREME,94.2,85.2
OI_SURGE,2026-05-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.627,-0.0035805035805034358,0.020121149380036396,3.4943269065553584,2.734269435215666,EXTREME,47.9,62.0
OI_SURGE,2026-05-04 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3032,-0.010766721044045524,0.019058440471359406,7.613382650146246,7.361601112900378,NEGATIVE,55.9,40.7
VOLUME_SURGE,2026-05-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.136,-0.010076931411853951,0.0034544795325326394,6.36702447257901,4.816359417958874,EXTREME,32.3,57.8
VOLUME_SURGE,2026-05-04 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.58,-0.006228156644860761,-0.0038695520662369587,0.32829637254737787,3.9447400241837967,EXTREME,4.0,36.3
VOLUME_SURGE,2026-05-04 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11039,-0.016657758774274,0.01190418750413813,1.7442992301250917,3.359794453498891,NEUTRAL,35.7,25.2
VOLUME_SURGE,2026-05-04 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.42,0.011272141706924366,-0.008114932285548382,8.06134459057778,7.731315792541472,NEUTRAL,75.2,36.1
VOLUME_SURGE,2026-05-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,-0.028173190984578822,0.01451561781927535,4.971202494040878,4.963209572930598,EXTREME,57.8,69.8
OI_SURGE,2026-05-04 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3065,0.0233722871452422,0.02911616164537656,8.150556117822083,6.505389268632501,NEUTRAL,65.5,59.9
PRE_ENTRY,2026-05-04 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3846,0.01109975171608002,0.009260356477915677,0.37190663893616305,1.6205459732320222,NEUTRAL,64.9,22.9
VOLUME_SURGE,2026-05-04 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,628.2,0.0027134876296888155,0.003139123097912311,4.506233688743331,4.57506248695836,EXTREME,49.3,60.5
ENTRY,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.292,0.023460733560964675,-0.01299726273623425,2.1816948351291052,2.6186510966118712,EXTREME,66.3,62.6
ENTRY,2026-05-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80279.5,0.02227941204560313,-0.02873830386252796,2.505505245770553,3.348479755313508,EXTREME,72.8,71.5
ENTRY,2026-05-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.698,0.025707547169811384,-0.0008857776029773667,3.771206643859942,2.86725342747105,EXTREME,81.2,74.3
ENTRY,2026-05-04 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.342,0.024229799364104743,-0.0010668812484319057,1.5942563037821742,2.9074037374243713,EXTREME,73.9,63.7
ENTRY,2026-05-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0894,0.01614003182541479,-0.008000801882610542,0.3897972581722913,2.0494352125324986,EXTREME,27.5,46.7
ENTRY,2026-05-04 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.297,0.01805337519623218,0.008396622103887141,0.03163922898952183,1.2973223385527657,EXTREME,52.1,57.0
ENTRY,2026-05-04 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2995,0.042827298050139184,-0.0009447792917298692,2.523029088095415,2.7727947587219224,NEUTRAL,58.8,48.4
ENTRY,2026-05-04 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16054,0.017170373186339738,0.004075281626808369,0.7842180906153869,1.6594642739752152,NEGATIVE,60.0,18.6
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11289,0.04305645384828605,0.0033024613373795475,2.057457990721454,3.7696382314643704,NEUTRAL,95.8,51.2
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2383.94,0.026785829654355497,-0.015178301863940646,1.8662238383359333,2.82947094677158,NEGATIVE,87.8,31.9
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.08,0.0148389431777054,-0.008377612925119848,1.8082838086959165,2.574825742390061,NEUTRAL,80.5,28.2
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.35,0.017525035765379116,0.008142918894171958,1.859857236491962,2.863976565491083,NEGATIVE,92.5,28.4
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6504,0.22080035505584727,-0.02202344212799079,6.486292509621679,5.164259854962891,NEGATIVE,100.0,68.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.345,0.034962871287128605,-0.0021606426796897393,2.553884612123418,3.145104417575976,EXTREME,83.4,71.2
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4128,0.018527863888688767,-0.018174936331239122,2.1055112574112593,2.7222684021524284,NEUTRAL,85.4,30.3
OI_SURGE,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.167,0.009692697433637987,0.014183981728898232,0.8985192203512354,1.7476080205731166,EXTREME,17.2,42.9
OI_SURGE,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11004,0.016723644091287015,0.017527819312594506,1.1855115247318857,1.792561225951299,NEUTRAL,36.6,12.9
OI_SURGE,2026-05-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.684,0.02405660377358476,0.00288305475536621,0.31882548091895724,1.4273512885591826,EXTREME,16.0,41.6
OI_SURGE,2026-05-04 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3138,0.09261838440111414,0.05662014203793464,7.014638474600453,4.861639772518643,NEUTRAL,87.9,39.7
OI_SURGE,2026-05-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20897,-0.018182672429994384,0.24139330441301432,-0.023152856124331996,1.4781429606289271,NEGATIVE,76.6,24.8
OI_SURGE,2026-05-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7354,-0.02233448550917294,0.0018273272978703847,-0.18858043764531973,1.068311248176837,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,422.48,0.023276091748007932,0.09545967216086337,0.5390116916019247,1.3816593096521972,NEGATIVE,60.1,32.8
PRE_ENTRY,2026-05-04 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.2,0.019590864812209174,-0.014719233287784572,-0.2983251773678209,1.0873632188669138,NEUTRAL,48.2,12.9
PRE_ENTRY,2026-05-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2536,0.017248295226634625,-0.015830661607849295,1.2634437670403518,2.0010443874189554,NEUTRAL,66.1,24.5
PRE_ENTRY,2026-05-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.918,0.024025627335824806,-0.005238882488525665,0.8318604700632367,1.6814872950057378,NEGATIVE,72.4,23.7
PRE_ENTRY,2026-05-04 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,0.041213063763608115,0.005321022040007506,0.0056125526322315916,1.9123210664560373,NEUTRAL,71.3,40.3
PRE_ENTRY,2026-05-04 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07439,0.036794425087108173,-0.02002515379255454,0.7005717594204962,2.3410805295409807,NEUTRAL,76.0,26.0
PRE_ENTRY,2026-05-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21583,0.014048111257282336,0.0162356151208356,-0.013939312982702415,1.8346207575275506,NEGATIVE,39.1,14.9
PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3694,0.012944744433759814,-0.006349273219731888,0.10055483488043612,1.3844476411247837,NEGATIVE,56.7,11.2
OI_SURGE,2026-05-03 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78529.9,-0.0025859386411122287,0.002998743503538126,0.5302675981813163,1.701343797607908,EXTREME,6.8,41.2
OI_SURGE,2026-05-03 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2321.75,-0.00537208316019,0.007052862873556887,0.5365591487315018,1.6858353211108008,NEUTRAL,30.5,9.8
OI_SURGE,2026-05-03 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2872,-0.01744782757440988,0.0575002743825912,3.2075101149530867,3.1017652768265065,NEUTRAL,55.2,46.7
OI_SURGE,2026-05-03 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21284,-0.019170506912442375,-0.006963887840775729,-0.3625675314308439,0.7786236005097776,NEGATIVE,20.0,5.1
OI_SURGE,2026-05-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,412.87,0.01907982425828103,0.011556002710927826,0.40160994850310006,1.4872020442939147,NEUTRAL,50.7,33.5
HOT_PRE_ENTRY,2026-05-03 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.2923,0.05409304002884974,0.0014730798494360098,3.5875813862151458,3.2081647259192954,NEGATIVE,82.2,53.6
OI_SURGE,2026-05-03 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78733.5,0.0012971900574196837,0.020818992703297123,-1.0621937286781957,0.3456725689722764,EXTREME,19.2,46.1
OI_SURGE,2026-05-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0439,-0.012595591542959972,0.01580430866032878,-0.675747578004967,0.7616595866373816,EXTREME,19.1,42.6
OI_SURGE,2026-05-03 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.744,-0.0076861913596607545,0.007179847312873688,-0.5405342830701481,0.5621746336158557,NEGATIVE,23.2,13.0
OI_SURGE,2026-05-03 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.217,0.0038395707082388153,0.019349836847948776,-0.10834244582296784,1.5272703602702369,NEGATIVE,31.8,12.4
OI_SURGE,2026-05-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,405.14,0.003169415143861709,0.021041528220537176,0.609628668990981,1.6423880416841743,NEUTRAL,39.1,30.1
PRE_ENTRY,2026-05-03 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.154,0.0006558810668999548,0.011665854622675331,-0.8476869498422235,0.5363225181151059,NEUTRAL,44.9,14.9
ENTRY,2026-05-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,403.86,0.03004488879820455,0.013525033124517805,2.470551550432229,2.9722648230874893,EXTREME,56.5,75.4
OI_SURGE,2026-05-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.103,0.003195944456689359,0.03731802955209229,-0.6209008440172962,0.7568914211840921,NEGATIVE,100.0,36.9
OI_SURGE,2026-05-03 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,3.773,0.011257035647279645,-0.0011192909059287715,-0.09078790100985404,1.2096581378944165,NEGATIVE,30.2,17.0
OI_SURGE,2026-05-03 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21617,0.018085056280318312,0.24137512931576266,0.043883246993723424,1.966969779429182,NEGATIVE,100.0,55.4
PRE_ENTRY,2026-05-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78631.5,3.815279431051977e-06,0.03757895102715825,-0.8239905229718407,0.5546270245847945,NEGATIVE,49.0,16.2
OI_SURGE,2026-05-03 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7396,0.0021680216802169028,0.014212470298735624,0.2018898228045671,1.3824007696005285,EXTREME,0.0,46.3
OI_SURGE,2026-05-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,392.08,0.017042359471868496,0.04704987462020749,0.329897590931815,1.411559242773161,EXTREME,53.7,71.5
PRE_ENTRY,2026-05-03 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.074,0.0032061912658927216,0.013657783161984405,1.123136223781503,2.000506779227964,NEGATIVE,62.2,20.0
PRE_ENTRY,2026-05-03 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,618.7,0.00324306794227347,0.0215947571735573,-0.6257223120294102,0.7437520323108552,NEUTRAL,71.5,26.5
PRE_ENTRY,2026-05-03 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9231,0.004461371055495045,0.012376384160929677,-0.8993028463421427,0.4243530261118429,NEGATIVE,42.1,9.7
PRE_ENTRY,2026-05-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08801,0.0019353369763206452,0.0224100659119586,-0.2581505477179536,1.0700629098363486,NEGATIVE,46.9,11.8
PRE_ENTRY,2026-05-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.13,0.0023636363636363455,0.0163004475870816,-0.7795812142221517,0.6110439306015684,NEGATIVE,58.7,16.9
VOLUME_SURGE,2026-05-03 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21233,0.011047092995571495,-0.017988947798140087,2.421024421751793,8.690289885430554,NEGATIVE,51.1,18.5
